Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,One For Harvey,Julia and Shelley Birkett,Dylan Hogan,9.4,7,77.1900024414063,3.65842024662923,0.125,8,3,53,57,0.444444444444444,6.43,4.3,2.52766998396123,2.65930579190723,78,2.81093153065828,0.433652239315914,10.25
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,The Thames Lady,Richard Hughes,Finley Marsh,7.4,1,73.8099975585938,0,0.875,8,3,51,55,0.222222222222222,9.43,31.49,2.14018019991595,2.40418181592815,38,3.12723715131996,0.503549928158571,12.5
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,Dandy Khan,Polly Gundry,Taylor Fisher,14.92,8,78.6900024414063,4.01818320125654,0,8,3,60,51,0.75,6.25,11.65,3.40930334770717,2.40454867237945,109,2.79548497289244,0.455519118305055,13.75
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,Little Bittern,Eve Johnson Houghton,Oliver Carmichael,5.34,6,75.8099975585938,3.15273602236366,0.25,8,3,59,40,0.916666666666667,52.36,293.76,2.39522461604588,3.04865480172002,21,2.6723129922023,0.456477754492843,11
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,Blue Force One,Michael Attwater,Paddy Bradley,34.5,4,75.4400024414063,2.95491027903374,0.5,8,3,45,48,0.285714285714286,18,13,2.9268419168834,2.72017368118628,157,2.1308882898186,0.469976226265998,9
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,Apple's Angel,Simon Dow,Luke Morris,13,3,74.1900024414063,1.64865862558738,0.625,8,3,60,54,0.875,32,42.49,2.55048740847556,2.45725601492483,18,3.00959028112826,0.453505924929645,9
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Francisco,Patrick Chamings,Alfie Redman,8.23,8,75.9499969482422,3.67983872293448,0.272727272727273,11,4,59,58,0.6,6.8,5.4,2.53429054766628,3.22446495593299,25,2.70815520691592,0.454058034325142,7.5
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Flag Carrier,Brian Toomey,Oisin Orr,22.59,6,74.3300018310547,3.065258361112,0.454545454545455,11,4,47,58,0,10.53,18.41,2.34170893101478,2.5218916677877,20,2.60713803094901,0.461315469662718,8.5
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Brunel Charm,Charlie Wallis,Marco Ghiani,3.59,2,73,1.88706964903238,0.818181818181818,11,8,64,56,0.888888888888889,8.92,5.97,2.78685156390377,2.20028541134649,18,2.65836784915527,0.454995940185189,11
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Arlecchino's Gift,Mark Usher,David Probert,14.19,5,74.25,3.02529107579554,0.545454545454545,11,6,49,57,0,91.74,33.36,2.81062457801635,2.4452657143268,55,2.55885176490494,0.445451838811288,9
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Libra Tiger,Laura Mongan,Luke Morris,25,4,73.5599975585938,2.55722731136763,0.636363636363636,11,6,59,61,0.4,5.1,23.21,3.00600436577234,2.45725601492483,151,2.70127364591076,0.432986959080009,10.25
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Alfa Moonstone,Stephanie Cassidy,Rhys Clutterbuck,50,10,78.5100021362305,4.22449521542828,0.0909090909090909,11,4,57,61,0.1,40,7.78,4.0929706044858,2.64206214853248,78,2.37116646548738,0.433242886213373,12
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Watermelon Sugar,Chelsea Banham,Joey Haynes,4.13,1,72.5,0,0.909090909090909,11,6,63,55,0.75,25,46,2.76715281381807,2.98384568825089,53,2.89664970948477,0.460853714338753,11.5
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Dream By Day,Mark Pattinson,Trevor Whelan,24,9,76.2600021362305,3.76445065334065,0.181818181818182,11,6,60,57,0.555555555555556,31.77,77.28,3.34491296828947,2.90263083153166,18,2.55887318611265,0.467765489621002,9.75
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Nordic Glory,Michael Attwater,William Carson,13.41,3,73.379997253418,2.37954613413017,0.727272727272727,11,6,54,56,0.2,10,7.6,2.92700840421881,2.76488678702698,20,2.69651216850828,0.455856730315467,8
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Fai Fai,Daniel Steele,Tyrese Cameron,16.77,11,80.0100021362305,4.44429693530921,0,11,6,61,58,0.416666666666667,180,26,3.46275729947417,2.78037428265457,9,2.59980386070632,0.456208072507717,10.5
07/02/2025 16:05:00,11411,Lingfield,6f 1y,1321,3140,Standard,Moorgate,Pat Murphy,John Egan,128.77,7,75.3300018310547,3.48553854645797,0.363636363636364,11,6,40,56,0.214285714285714,230,48.61,2.97630096394447,2.69834563049523,23,2.70345922601279,0.479764762655484,11
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Diderot,James Ferguson,Daniel Muscutt,11.74,9,103.849998474121,2.96938831877616,0.25,12,7,67,65,0.111111111111111,12.44,32,2.00745230908087,2.32767513124518,57,2.64713927033538,0.442453657503637,10.5
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Symbol Of Light,Julie Camacho,Jason Watson,9.24,1,101.650001525879,0,0.916666666666667,12,6,67,70,0.166666666666667,22,9.91,2.43129064176514,2.28977827696815,21,2.20603449611166,0.480816300124477,11.25
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Thunder Roar,Tony Coyle,Tom Eaves,27,12,104.589996337891,3.24551775581462,0,12,6,55,71,0.875,1.66,4.59,2.63985125686718,2.8066924972261,102,2.24291915063176,0.456351776607246,13.25
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Nikovo,Michael Herrington,Paul Mulrennan,9.9,7,103.540000915527,2.82464737245008,0.416666666666667,12,6,68,60,0.583333333333333,34,5.9,2.62088304399841,2.39932556111309,21,2.15053105141558,0.4696472704627,11.25
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Kind Of Kiss,Kevin Foy,Hector Crouch,17,11,104.209999084473,3.1146258034944,0.0833333333333334,12,4,67,,0.416666666666667,24.28,,2.01865010660209,2.34114960298985,21,2.12177167375868,0.481136446421079,
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Empirestateofmind,John Quinn,Jason Hart,10,6,103.410003662109,2.7603263710104,0.5,12,7,62,69,0.714285714285714,8.38,36,2.3206354348159,2.39481483860455,13,2.60724252257192,0.456176509751905,12.25
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Cracking Gold,Clive Cox,Rossa Ryan,3.39,2,102.589996337891,2.18323833536148,0.833333333333333,12,4,69,64,0.333333333333333,4.5,59.29,2.17173898712726,2.14869409083108,188,2.76150959678038,0.419471391239565,11.75
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Tropez Power,John Quinn,Mr Joe Leavy,27.6,10,104.160003662109,3.09580384539824,0.166666666666667,12,6,56,59,0,17.5,10.59,2.32060703839218,2.4176930556956,13,2.69642347415387,0.450185600007117,11.75
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Bajan Bandit,Grant Tuer,S D Bowen,10.43,4,102.910003662109,2.45143607424111,0.666666666666667,12,5,69,55,0.916666666666667,15.28,3.36,2.33604799560535,2.72996852570686,15,2.45164148280278,0.457800248641472,11.75
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Enola Grey,Gemma Tutty,Warren Fentiman,25.1,3,102.839996337891,2.39561995896124,0.75,12,5,61,64,0.571428571428571,7.35,24,2.32717041897724,2.36324565243904,13,2.37183813237458,0.480734477128902,8.5
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Golden Pharaoh,Scott Dixon,Cam Hardie,170,8,103.660003662109,2.88508002582086,0.333333333333333,12,4,59,61,0.0714285714285714,98.32,26.16,2.86524040835921,3.07066451665563,190,2.69031135484167,0.46542646872326,11
07/02/2025 16:10:00,11412,Southwell,1m 13y,1773,7834,Standard,Eligible,Michael Easterby,Lewis Chalkley,21.29,5,103.160003662109,2.61776075898081,0.583333333333333,12,9,68,62,0.636363636363636,14.25,4.46,2.5945614016703,2.74124056116469,23,2.48706454484026,0.452337405803545,10.25
07/02/2025 16:15:00,11413,Dundalk,5f,1100,7200,Standard,Dontspoilasale,Adrian McGuinness,Adam Caffrey,5.87,4,60.0200004577637,2.41591377830105,0.333333333333333,6,5,63,68,0.25,14.25,25,2.84047144885806,2.78304068506545,21,3.25002662719877,0.51627109062772,10.5
07/02/2025 16:15:00,11413,Dundalk,5f,1100,7200,Standard,Jered Maddox,David Marnane,Luke McAteer,8.94,1,59.2700004577637,0,0.833333333333333,6,9,67,59,0.727272727272727,104.55,163.78,2.62937347825451,2.77731849892283,56,2.77897254572151,0.456179541470359,10
07/02/2025 16:15:00,11413,Dundalk,5f,1100,7200,Standard,Never Shout Never,Stephen Thorne,J A Powell,2.51,2,59.4000015258789,0.993251773010283,0.666666666666667,6,5,63,65,0.9,4.98,6.4,1.97402454001302,2.87585599486857,63,2.52271124889058,0.450228373465441,15.75
07/02/2025 16:15:00,11413,Dundalk,5f,1100,7200,Standard,Sporting Hero,Denis Gerard Hogan,J M Sheridan,7.4,3,59.7099990844727,1.9387416595767,0.5,6,5,63,63,0.5,5.92,5.11,2.87029252645997,2.88233187411593,9,2.9819119366742,0.4331460957602,11.5
07/02/2025 16:15:00,11413,Dundalk,5f,1100,7200,Standard,Li Ban,Adrian Murray,Wayne Lordan,7.6,5,60.1500015258789,2.55722731136763,0.166666666666667,6,3,67,62,0.230769230769231,13.16,43.89,3.02819971470348,2.81656319417785,139,2.98402665726994,0.467729906332326,13.5
07/02/2025 16:15:00,11413,Dundalk,5f,1100,7200,Standard,Crystal Luna,Daniel Murphy,Killian Leonard,23.05,6,60.3300018310547,2.73760900334375,0,6,4,51,61,0,10.14,5.61,2.69994612489395,3.28908092445551,21,2.68211029792753,0.461314047091775,12.25
07/02/2025 16:40:00,11414,Lingfield,1m 2f,2200,3140,Standard,Ignition,Edward Smyth-Osbourne,Rob Hornby,2.24,4,133.839996337891,2.58399755243223,0.2,5,3,62,41,0.666666666666667,4.03,16.67,2.48162020150992,2.57430519878592,6,3.36107107991705,0.456794529775242,11
07/02/2025 16:40:00,11414,Lingfield,1m 2f,2200,3140,Standard,Emily Rebecca,Richard Hannon,Sean Levey,8.25,2,132.470001220703,1.28785428830664,0.6,5,3,46,48,0,57.59,870.34,2.3321430757894,2.42607075785465,49,3.2609642102619,0.437299759635762,11
07/02/2025 16:40:00,11414,Lingfield,1m 2f,2200,3140,Standard,Backer Bilk,Suzi Best,Luke Morris,2.5,1,132.089996337891,0,0.8,5,3,54,50,0.777777777777778,4.96,1000,3.39673270946936,2.45725601492483,6,2.62845552006704,0.445463686069509,12.3333333333333
07/02/2025 16:40:00,11414,Lingfield,1m 2f,2200,3140,Standard,Bear Baby,Alice Haynes,Kieran O'Neill,107.18,3,132.899993896484,1.90024011222212,0.4,5,3,37,40,0.0769230769230769,1000,290,2.44645545227678,2.92127240585934,30,2.60531533658891,0.441767652425463,12
07/02/2025 16:40:00,11414,Lingfield,1m 2f,2200,3140,Standard,Rue d'Etoile,Daniel Steele,Rhys Clutterbuck,82.67,5,143.589996337891,4.40060302024682,0,5,3,46,34,0.142857142857143,66.97,1000,3.46016668220028,2.64206214853248,48,2.90178892227518,0.472662437045053,9.33333333333333
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Init Together,Tony Carroll,Rossa Ryan,2.92,1,147.369995117188,0,0.909090909090909,11,7,66,63,0.875,2.82,3.24,2.63312329167323,2.14869409083108,10,2.6965979822611,0.451569604943968,13.25
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Strategic Fortune,John Butler,Daniel Muscutt,15.77,2,147.679992675781,1.09861228866811,0.818181818181818,11,8,62,56,0.3,14.5,5.39,2.73534184798985,2.32767513124518,25,2.9152286640611,0.414547739161269,12
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Global Resolve,Peter Charalambous and James C,George Wood,16.99,6,148.899993896484,2.37583554055261,0.454545454545455,11,5,34,62,0.0833333333333334,4.57,11,2.71443801211005,2.54758536111575,66,2.60715042509994,0.451186396834446,10.75
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Come On John,James Owen,Hector Crouch,3.45,4,148.020004272461,1.64093654992217,0.636363636363636,11,6,59,60,0.285714285714286,3.9,3.63,1.93845323676519,2.34114960298985,24,2.63125604928473,0.427623503997922,10
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Lhebayeb,Richard Price,Callum Shepherd,70,9,150.839996337891,3.14587490572074,0.181818181818182,11,7,55,63,0.1,7.8,18.5,2.79162156046596,2.47179063622187,11,3.08788330447207,0.469978558753081,11.5
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Jaamir,James Owen,S D Bowen,38,8,149.660003662109,2.74983169609213,0.272727272727273,11,4,48,31,0,44.09,5.3,1.93500169632742,2.72996852570686,27,3.0503226594541,0.433198366209176,10
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Mist Rollin In,Steph Hollinshead,Clifford Lee,57.9,11,153.970001220703,3.76676597865557,0,11,4,48,55,0.181818181818182,8.6,9.42,3.06932319969751,2.42847470768668,157,2.68284458775604,0.440718556471962,11.75
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Bay Of Naples,Michael Herrington,Tom Eaves,8.3,3,148,1.6094379124341,0.727272727272727,11,9,53,56,0.222222222222222,7.76,10.16,2.62061886917019,2.8066924972261,7,2.45886017718352,0.446999423798116,10.5
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Keeper Of Secrets,Rebecca Menzies,Alistair Rawlinson,310,10,152.970001220703,3.60658419481948,0.0909090909090909,11,4,32,17,0,740,1000,2.55247632630975,2.48743689861565,36,2.98871951763048,0.467046499808074,12
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Eva Rosie,Stella Barclay,Jason Hart,21,5,148.460006713867,2.07442898068696,0.545454545454545,11,5,52,64,0.888888888888889,6.35,9.4,3.11585094887812,2.39481483860455,13,3.0937650813566,0.477026515356207,10
07/02/2025 16:45:00,11415,Southwell,1m 3f 23y,2443,3140,Standard,Keen Interest,Alice Haynes,Darragh Keenan,75,7,149.580001831055,2.71866042047488,0.363636363636364,11,4,48,53,0,48.97,26.57,2.4484206252749,2.91769459623804,38,2.63116722118886,0.456205631245668,10.75
07/02/2025 17:25:00,11416,Dundalk,2m,3520,9300,Standard,Jabbar,Gerard O'Leary,K G Kennedy,2.42,6,215.850006103516,2.31005710783275,0,6,6,66,59,0.833333333333333,2.24,6.2,2.71138335314652,2.81081434116464,21,2.9378219914188,0.445631556286731,12.25
07/02/2025 17:25:00,11416,Dundalk,2m,3520,9300,Standard,Persian Bliss,Adrian Murray,Wayne Lordan,5.2,1,213.789993286133,0,0.833333333333333,6,4,67,66,0.8,3.55,15.01,3.0240350064346,2.81656319417785,7,2.9039392056779,0.441880526320267,9.33333333333333
07/02/2025 17:25:00,11416,Dundalk,2m,3520,9300,Standard,Jerandme,Kevin Prendergast,Chris Hayes,20.74,4,215.160003662109,1.95302761682418,0.333333333333333,6,11,63,65,0.666666666666667,23,37.28,2.62789131866222,2.78454438030073,21,2.54266005075168,0.455894767746719,12.5
07/02/2025 17:25:00,11416,Dundalk,2m,3520,9300,Standard,Pavilion End,Charles O'Brien,J Kearney,5.91,2,214.350006103516,1.24559447901676,0.666666666666667,6,5,65,,0.875,23.07,,2.65173847132615,2.90907750562534,24,4.00422124127081,0.452094245971906,
07/02/2025 17:25:00,11416,Dundalk,2m,3520,9300,Standard,Ted Hastings,Gordon Elliott,Declan McDonogh,20.19,5,215.539993286133,2.16332302566054,0.166666666666667,6,9,65,62,0.714285714285714,12.46,32,2.60437580042471,2.64695703067836,209,3.26886422926764,0.411889035838338,14.5
07/02/2025 17:25:00,11416,Dundalk,2m,3520,9300,Standard,Pearl Jewel,C D Timmons,R Whearty,7.6,3,214.660003662109,1.57897870494939,0.5,6,4,68,61,0.833333333333333,3.1,7.09,3.1277040424169,2.90347650717516,79,2.86622982747888,0.455188714005782,10.25
07/02/2025 17:45:00,11417,Southwell,6f 16y,1336,4972,Standard,Many A Star,Jamie Osborne,William Carver,6.21,1,74.629997253418,0,0.857142857142857,7,8,72,70,0.916666666666667,8.04,4.71,2.44949794163444,2.64405583512174,14,2.60718743680031,0.465316115226694,8
07/02/2025 17:45:00,11417,Southwell,6f 16y,1336,4972,Standard,Mrs Morrell,James Ferguson,Daniel Muscutt,11.31,5,75.4499969482422,2.32630160657284,0.285714285714286,7,4,61,46,0.222222222222222,4.9,190,2.00816538841939,2.32767513124518,86,2.70755838257352,0.447859309973759,13
07/02/2025 17:45:00,11417,Southwell,6f 16y,1336,4972,Standard,Batal Dubai,Jack Morland,Callum Shepherd,6.32,2,74.75,0.8754687373539,0.714285714285714,7,5,65,69,0.111111111111111,4.5,5.31,2.14785245266468,2.47179063622187,27,2.74008463814521,0.462322417446344,10.25
07/02/2025 17:45:00,11417,Southwell,6f 16y,1336,4972,Standard,Stanley Spencer,James Tate,Neil Callan,2.8,3,74.8300018310547,1.17557334010628,0.571428571428571,7,4,69,61,0.833333333333333,4.6,4.6,1.83764778838841,2.21092140459387,58,2.61112482257876,0.440711669612516,10.5
07/02/2025 17:45:00,11417,Southwell,6f 16y,1336,4972,Standard,Ormolulu,Gemma Tutty,Warren Fentiman,6.6,7,76.9499969482422,3.29731727092541,0,7,5,71,63,0.833333333333333,6.12,14.3,2.32901716070839,2.36324565243904,14,2.76101477577754,0.424214654627795,11
07/02/2025 17:45:00,11417,Southwell,6f 16y,1336,4972,Standard,The Green Man,Daniel Brooke,Alistair Rawlinson,37.27,6,76.8300018310547,3.24415365288155,0.142857142857143,7,6,63,39,0.625,82.42,91.77,2.91344006171792,2.48743689861565,48,2.59981339718465,0.419773847618008,13
07/02/2025 17:45:00,11417,Southwell,6f 16y,1336,4972,Standard,Tyke,Michael Appleby,Frederick Larson,15.61,4,75.0800018310547,1.79840398984169,0.428571428571429,7,5,60,61,0.444444444444444,3.65,4.63,2.3870580045927,2.51970490402414,18,2.98104607979242,0.429903343778207,10.25
07/02/2025 18:15:00,11418,Southwell,6f 16y,1336,13190,Standard,Rebel's Gamble,K R Burke,Clifford Lee,2.24,2,74.0599975585938,1.77495235091167,0.6,5,3,63,56,0.888888888888889,2.03,3.85,2.39201059047295,2.42847470768668,15,2.48709627066115,0.481448344652084,11
07/02/2025 18:15:00,11418,Southwell,6f 16y,1336,13190,Standard,Cyclonite,James Ferguson,Daniel Muscutt,7.2,3,74.1100006103516,1.86562933846238,0.4,5,3,67,66,0.666666666666667,5.69,3.54,2.00879635717591,2.32767513124518,21,2.05318222419335,0.480921223178531,10.5
07/02/2025 18:15:00,11418,Southwell,6f 16y,1336,13190,Standard,The Actor,Julie Camacho,Ryan Sexton,22.13,5,75.2200012207031,2.94021957773731,0,5,3,52,60,0.666666666666667,6.29,3.65,2.43115178338606,2.47228928283312,104,2.4743727765061,0.467692446678268,13.75
07/02/2025 18:15:00,11418,Southwell,6f 16y,1336,13190,Standard,Yes I'm Mali,Richard Fahey,Warren Fentiman,13.5,4,74.1600036621094,1.94876325607601,0.2,5,3,68,59,0.777777777777778,22,7.82,2.40439354884331,2.36324565243904,21,2.72095368201228,0.500516103920766,9.5
07/02/2025 18:15:00,11418,Southwell,6f 16y,1336,13190,Standard,Humam,Andrew Balding,Hayley Turner,3.42,1,73.620002746582,0,0.8,5,3,68,69,0.833333333333333,2.34,2.58,2.07856276071323,2.48028841791702,20,2.63125285711781,0.46763426150202,9
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Rockbury Lad,M D O'Callaghan,J A Powell,9.2,2,99.870002746582,0.9458495341157,0.857142857142857,14,6,52,63,0.4,5.11,5.13,2.58843575944628,2.87585599486857,24,2.72276244530471,0.459615137431397,14.25
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Little Keilee,Ciaran Murphy,Adam Caffrey,8.2,1,99.6800003051758,0,0.928571428571429,14,5,51,62,0.5,13.7,15,3.08460639379498,2.78304068506545,21,2.50827566649618,0.44756165303965,18
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Miss Abby Jools,Timothy Doyle,K G Kennedy,7.96,3,99.9400024414063,1.16471205912901,0.785714285714286,14,6,59,66,0.571428571428571,4.95,21.56,3.04103094507095,2.81081434116464,72,2.78272344724118,0.43193956318006,12.25
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,May Night,S M Duffy,Jack Cleary,24.09,7,100.569999694824,2.13475797050716,0.5,14,7,41,50,0.153846153846154,370,820.85,3.49886570942216,3.29835771962363,28,2.60044966888568,0.455223426433851,14.25
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Eagles Whistle,P J F Murphy,S Coen,60.37,8,101.069999694824,2.53805242564807,0.428571428571429,14,5,54,60,0.153846153846154,44.49,1000,2.82321953005592,2.62847468411208,28,2.86555173871264,0.448817487808103,14
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Spirit Of Paradise,M M Rice,R M Mulligan,20,13,101.889999389648,2.97476400802085,0.0714285714285714,14,5,38,44,0.125,55.31,8.34,2.7968080487566,3.26310455030531,289,2.42618100121196,0.494400300407144,13.75
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Tara Power,Keith Henry Clarke,R Whearty,13.5,4,99.9899978637695,1.28785428830664,0.714285714285714,14,7,60,63,0.357142857142857,15,12.19,3.32785160628808,2.90347650717516,56,3.27056242705281,0.42990217440577,13
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Chummie,T M Walsh,Sorcha Woods,17.97,12,101.699996948242,2.89092720366795,0.142857142857143,14,7,48,52,0.1,27,19.55,2.81864306134107,3.37547575334349,144,2.79856954926621,0.415054817149989,13
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Harbanaker,John C McConnell,Jessica O'Gorman,80,10,101.440002441406,2.7603263710104,0.285714285714286,14,8,56,47,0.428571428571429,38,18.06,3.25144161102781,3.13665689897428,427,2.87477631272029,0.444460158246211,14.75
07/02/2025 18:30:00,11419,Dundalk,1m,1760,6000,Standard,Hope And Innocence,T G McCourt,J J G Ryan,14.81,5,100.309997558594,1.83258146374831,0.642857142857143,14,5,62,59,0.571428571428571,32,10.74,3.17453932184158,2.97341592915899,56,2.42621324121059,0.439062060262594,13.75
